Feature,human,gpt
types:count,-3.726343908661544,3.726343908661544
punctuation:.,1.9614616615935152,-1.9614616615935152
punctuation:-,1.0958887252277416,-1.0958887252277416
num_tokens:num_tokens,-0.7768447366099492,0.7768447366099492
tokens:count,-0.7768447366099492,0.7768447366099492
dep_labels:advcl,-0.6426903964878941,0.6426903964878941
func_words:which,0.5540708116542209,-0.5540708116542209
punctuation:;,0.5179062032722159,-0.5179062032722159
pos_bigrams:ADJ ADJ,-0.3491660169921906,0.3491660169921906
punctuation::,0.0676034664133343,-0.0676034664133343
